Day High(°F) Low(°F)	Precip.(inch)	Snow(inch)	SnowDepth(inch)
1 jan 2021	23.0	10.0	0.00	0.00	9.02
2 jan 2021	24.1	-7.1	0.00	0.00	9.02
3 jan 2021	30.0	10.9	0.00	0.00	9.02
4 jan 2021	37.9	28.9	0.01	0.00	7.99
5 jan 2021	41.0	30.9	0.00	0.00	5.98
6 jan 2021	43.0	34.0	0.00	0.00	5.00
7 jan 2021	37.0	28.0	0.00	0.00	5.00
8 jan 2021	35.1	28.9	0.01	0.00	4.02
9 jan 2021	39.0	28.0	0.00	0.00	4.02
10 jan 2021	30.9	23.0	0.00	0.00	4.02
11 jan 2021	30.9	18.0	0.00	0.00	4.02
12 jan 2021	36.0	28.9	0.00	0.00	4.02
13 jan 2021	37.9	32.0	1.30	0.00	2.99
14 jan 2021	39.0	25.0	0.17	0.00	2.99
15 jan 2021	34.0	19.9	0.01	0.00	2.01
16 jan 2021	34.0	26.1	0.24	2.01	2.99
17 jan 2021	37.9	28.9	0.10	0.00	2.99
18 jan 2021	39.9	32.0	0.39	0.00	2.01
19 jan 2021	39.9	30.0	0.03	0.00	2.01
20 jan 2021	41.0	32.0	0.50	0.00	0.98
21 jan 2021	39.0	30.9	0.23	0.00	0.00
22 jan 2021	45.0	35.1	0.13	0.00	0.00
23 jan 2021	44.1	32.0	0.23	0.00	0.00
24 jan 2021	44.1	34.0	0.09	0.00	0.00
25 jan 2021	39.9	28.0	0.00	0.00	0.00
26 jan 2021	39.0	30.0	0.01	0.00	0.00
27 jan 2021	44.1	36.0	0.05	0.00	0.00
28 jan 2021	39.9	36.0	0.67	0.00	0.00
29 jan 2021	39.9	32.0	0.32	0.00	0.00
30 jan 2021	39.0	30.9	0.02	0.00	0.00
31 jan 2021	37.9	28.9	0.01	0.00	0.00
